TIME,ICCID,Modem_Name,Status,ctdDataUsage
2026-02-22 05:07:28,89011703274303621231,FLVN,ACTIVATED,0
2026-02-22 05:07:32,89011703274303621272,BARR,ACTIVATED,14433280
2026-02-22 05:07:35,89011703274303621280,TWLT,ACTIVATED,996715520
2026-02-22 05:07:39,89011703274303621314,TCTH,ACTIVATED,12589056
2026-02-22 05:07:42,89011703274303621322,FLTS,ACTIVATED,396584960
2026-02-22 05:07:46,89011703274303621330,TXDS,ACTIVATED,0
2026-02-22 05:07:49,89011703274303621348,TXV1,ACTIVATED,0
2026-02-22 05:07:53,89011703274303621355,TXBD,ACTIVATED,0
2026-02-22 05:07:56,89011703274303621363,TXAS,ACTIVATED,0
2026-02-22 05:08:00,89011703274303621371,TXSF,ACTIVATED,0
2026-02-22 05:08:03,89011703274306259302,PAUT,ACTIVATED,14687232
2026-02-22 05:08:07,89011703274306259310,PANW,ACTIVATED,14687232
2026-02-22 05:08:11,89011703274306259328,PAWD,ACTIVATED,0
2026-02-22 05:08:15,89011703274306259369,IDFH,ACTIVATED,14956544
2026-02-22 05:08:19,89011703274306259377,PAAN,ACTIVATED,0
2026-02-22 05:08:22,89011703274306259427,SCOTT_TEST,ACTIVATED,0
2026-02-22 05:08:26,89011703274306259435,ILOT,ACTIVATED,14687232
2026-02-22 05:08:29,89011703274306259443,PABV,ACTIVATED,14687232
2026-02-22 05:08:33,89011703274306259450,MAWO,ACTIVATED,14687232
2026-02-22 05:08:36,89011703274306259468,OSHA,ACTIVATED,2394231808
2026-02-22 05:08:39,89011703274306260284,NEP5,ACTIVATED,0
2026-02-22 05:08:43,89011703274306260292,EAS5,INVENTORY,0
2026-02-22 05:08:47,89011703274306260300,IAIN,ACTIVATED,18883584
2026-02-22 05:08:50,89011703274306260326,TCRL,ACTIVATED,0
2026-02-22 05:08:53,89011703274306260334,TESX,ACTIVATED,2362734592
2026-02-22 05:08:57,89011703274306260342,TMRL,ACTIVATED,12589056
2026-02-22 05:09:00,89011703274306260359,TCHT,ACTIVATED,0
2026-02-22 05:09:04,89011703274306260367,TLMG,ACTIVATED,0
2026-02-22 05:09:08,89011703274306260375,THAR,ACTIVATED,0
2026-02-22 05:09:12,89011703274306260391,TTRN,ACTIVATED,12589056
2026-02-22 05:09:16,89011703274306260409,ILMC,ACTIVATED,0
2026-02-22 05:09:20,89011703274306260417,ILRW,ACTIVATED,0
2026-02-22 05:09:23,89011703274306260433,TPRT,ACTIVATED,14687232
2026-02-22 05:09:27,89011703274306260441,CASO,ACTIVATED,0
2026-02-22 05:09:30,89011703274306260466,WIFA,ACTIVATED,14687232
2026-02-22 05:09:34,89011703274306260474,CAMC,ACTIVATED,3600801792
2026-02-22 05:09:37,89011703274306260482,NFGF,ACTIVATED,14687232
2026-02-22 05:09:40,89011703274306260490,TCRN,ACTIVATED,1959865344
2026-02-22 05:09:44,89011703274306260508,TSCB,ACTIVATED,0
2026-02-22 05:09:47,89011703274306260516,TUXB,ACTIVATED,0
2026-02-22 05:09:51,89011703274306260524,TBOW,ACTIVATED,8392704
2026-02-22 05:09:54,89011703274306260532,TRIT,INVENTORY,0
2026-02-22 05:09:58,89011703274306260540,GAFP,ACTIVATED,2047954944
2026-02-22 05:10:01,89011703274306260557,GAWA,ACTIVATED,12589056
2026-02-22 05:10:05,89011703274306260565,TTEC,ACTIVATED,0
2026-02-22 05:10:09,89011703274306260573,MSSL,ACTIVATED,12589056
2026-02-22 05:10:13,89011703274306260581,INIS,ACTIVATED,0
2026-02-22 05:10:16,89011703274306260599,INFT,ACTIVATED,20981760
2026-02-22 05:10:20,89011703274306260607,NFTY,ACTIVATED,16785408
2026-02-22 05:10:24,89011703274306260615,KYSL,ACTIVATED,12589056
2026-02-22 05:10:27,89011703274306260623,WAML,ACTIVATED,16785408
2026-02-22 05:10:31,89011703274306260631,MISW,ACTIVATED,14687232
2026-02-22 05:10:34,89011703274306260649,MITV,ACTIVATED,14687232
2026-02-22 05:10:38,89011703274306260664,MIGR,ACTIVATED,14687232
2026-02-22 05:10:41,89011703274306260672,KYLV,ACTIVATED,12556288
2026-02-22 05:10:45,89011703274306260680,MIWN,ACTIVATED,1806336
2026-02-22 05:10:48,89011703274306260698,FLML,ACTIVATED,0
2026-02-22 05:10:52,89011703274306260706,FLPD,ACTIVATED,0
2026-02-22 05:10:55,89011703274306260714,FLPV,ACTIVATED,0
2026-02-22 05:10:59,89011703274306260730,AZHV,ACTIVATED,12426240
2026-02-22 05:11:02,89011703274306260755,ORPL,ACTIVATED,7111680
2026-02-22 05:11:06,89011703274306260763,TXKN,ACTIVATED,0
2026-02-22 05:11:10,89011703274306260771,MOWN,ACTIVATED,14687232
2026-02-22 05:11:14,89011703278777933097,CATY,ACTIVATED,2136121344
2026-02-22 05:11:18,89011703278778020142,ORWV,ACTIVATED,0
2026-02-22 05:11:21,89011703278778198195,CAAL,ACTIVATED,1647144960
2026-02-22 05:11:25,89011703274291052357,IVAL,ACTIVATED,589644800
2026-02-22 05:11:28,89011702274315571912,ILLK,ACTIVATED,2115140608
2026-02-22 05:11:32,89011702274410155280,Macon Rover,ACTIVATED,7074816
2026-02-22 05:11:35,89011702274410155330,GAMA,ACTIVATED,1005085696
2026-02-22 05:11:39,89011702274410155348,GAMH,ACTIVATED,12806144
2026-02-22 05:11:42,89011703274303620837,VALN,ACTIVATED,14687232
2026-02-22 05:11:45,89011703274303620878,VAAX,ACTIVATED,14687232
2026-02-22 05:11:49,89011702274410155355,GATC,ACTIVATED,12589056
2026-02-22 05:11:52,89011702274410155363,GAMS,ACTIVATED,12589056
2026-02-22 05:11:56,89011702274410155371,GADN,ACTIVATED,11639808
2026-02-22 05:11:59,89011702274410155389,GADV,ACTIVATED,12589056
2026-02-22 05:12:03,89011702274410156551,ILEF,ACTIVATED,2043822080
2026-02-22 05:12:07,89011702274410156577,IDJM,ACTIVATED,14558208
2026-02-22 05:12:11,89011702274410156890,GAWB,ACTIVATED,2010185728
2026-02-22 05:12:14,89011702274410156908,GAST,ACTIVATED,3221000192
2026-02-22 05:12:18,89011702274410157005,GAMO,ACTIVATED,0
2026-02-22 05:12:22,89011702274410157013,WATC,ACTIVATED,0
2026-02-22 05:12:25,89011702274410157021,WAKN,ACTIVATED,1917894656
2026-02-22 05:12:29,89011702274410157039,WAMV,ACTIVATED,0
2026-02-22 05:12:32,89011702274410157047,WAWW,ACTIVATED,0
2026-02-22 05:12:35,89011702274410157054,WARL,ACTIVATED,0
2026-02-22 05:12:39,89011702274410157062,WAPC,ACTIVATED,2165495808
2026-02-22 05:12:42,89011702274410157070,WABU,ACTIVATED,0
2026-02-22 05:12:46,89011702274410157088,WABC,ACTIVATED,0
2026-02-22 05:12:49,89011702274410157096,CAVC,ACTIVATED,2018603008
2026-02-23 05:00:18,89011702274410157195,MAX1,ACTIVATED,0
2026-02-23 05:00:21,89011702274410157203,NVRN,ACTIVATED,0
2026-02-23 05:00:25,89011702274410157211,STHE,ACTIVATED,0
2026-02-23 05:00:29,89011702274410157229,OREU,ACTIVATED,6294528
2026-02-23 05:00:32,89011702274410157237,WASP,ACTIVATED,2696393728
2026-02-23 05:00:36,89011702274410157245,IDPY,ACTIVATED,0
2026-02-23 05:00:39,89011702274410157252,ORUG,ACTIVATED,20981760
2026-02-23 05:00:43,89011702274410157260,ORHG,ACTIVATED,20981760
2026-02-23 05:00:46,89011702274410157484,GATY,ACTIVATED,16785408
2026-02-23 05:00:50,89011703274044237362,ILDC,ACTIVATED,18883584
2026-02-23 05:00:53,89011703274044237396,IDGV,ACTIVATED,948024320
2026-02-23 05:00:56,89011703274044237404,IDMH,ACTIVATED,1093195776
2026-02-23 05:01:00,89011703274044237420,PATS,ACTIVATED,18883584
2026-02-23 05:01:04,89011703274044237438,NHCD,ACTIVATED,2755160064
2026-02-23 05:01:08,89011703274044237446,ILCY,ACTIVATED,2048
2026-02-23 05:01:12,89011703274044237453,CARM,ACTIVATED,18883584
2026-02-23 05:01:15,89011703274044237511,TWFD,ACTIVATED,1528007680
2026-02-23 05:01:19,89011703274044237529,LABC,ACTIVATED,16785408
2026-02-23 05:01:23,89011703274044237537,TSHK,ACTIVATED,18883584
2026-02-23 05:01:27,89011703274044237685,ILBG,ACTIVATED,18554880
2026-02-23 05:01:30,89011703274044237701,ILKX,ACTIVATED,0
2026-02-23 05:01:33,89011703274044237719,TACN,ACTIVATED,16785408
2026-02-23 05:01:37,89011703274044237735,TBRM,ACTIVATED,18883584
2026-02-23 05:01:40,89011703274044237743,TPKG,ACTIVATED,18883584
2026-02-23 05:01:44,89011703274044237750,MXMY,ACTIVATED,2048
2026-02-23 05:01:47,89011703274044237784,THMN,ACTIVATED,19098624
2026-02-23 05:01:51,89011703274044237792,TMIL,ACTIVATED,0
2026-02-23 05:01:54,89011703274044237800,GAJS,ACTIVATED,16785408
2026-02-23 05:01:58,89011703274044237818,QCB0,ACTIVATED,18883584
2026-02-23 05:02:01,89011703274044237826,INBG,ACTIVATED,2629243904
2026-02-23 05:02:05,89011703274044237834,LAMN,ACTIVATED,16785408
2026-02-23 05:02:09,89011703274044237859,TBRA,ACTIVATED,16785408
2026-02-23 05:02:13,89011703274044237875,MXCA,ACTIVATED,18692096
2026-02-23 05:02:17,89011703274044237909,MXSC,ACTIVATED,18883584
2026-02-23 05:02:21,89011703274044237917,TAMR,ACTIVATED,18883584
2026-02-23 05:02:24,89011703274044237925,WADH,ACTIVATED,10498048
2026-02-23 05:02:28,89011703274044237933,KINC,ACTIVATED,18883584
2026-02-23 05:02:31,89011703274044237941,ILWA,ACTIVATED,14687232
2026-02-23 05:02:35,89011703274044237958,GAAV,ACTIVATED,18883584
2026-02-23 05:02:38,89011703274044802389,PACN,ACTIVATED,18883584
2026-02-23 05:02:42,89011703274044802413,PAFV,ACTIVATED,18883584
2026-02-23 05:02:45,89011703274044802421,INNW,ACTIVATED,0
2026-02-23 05:02:49,89011703274044802439,IDRY,ACTIVATED,853382144
2026-02-23 05:02:52,89011703274044802447,PAMG,ACTIVATED,20981760
2026-02-23 05:02:56,89011703274044802454,NJEH,ACTIVATED,0
2026-02-23 05:02:59,89011703274044803460,ILLV,ACTIVATED,18883584
2026-02-23 05:03:03,89011703274044803478,INKO,ACTIVATED,0
2026-02-23 05:03:07,89011703274044803486,INNP,ACTIVATED,18883584
2026-02-23 05:03:11,89011703274044803494,MECH,ACTIVATED,0
2026-02-23 05:03:14,89011703274044803502,INAV,ACTIVATED,15870976
2026-02-23 05:03:18,89011703274044803510,INMN,ACTIVATED,18883584
2026-02-23 05:03:22,89011703274044803536,INGD,ACTIVATED,0
2026-02-23 05:03:25,89011703274044803544,ININ,ACTIVATED,18883584
2026-02-23 05:03:29,89011703274044803569,INDM,ACTIVATED,18883584
2026-02-23 05:03:32,89011703274044803577,ILTP,ACTIVATED,18883584
2026-02-23 05:03:36,89011703274044803593,ILSN,ACTIVATED,18883584
2026-02-23 05:03:39,89011703274044803601,INCT,ACTIVATED,18883584
2026-02-23 05:03:43,89011703274044803619,ILRI,ACTIVATED,18883584
2026-02-23 05:03:46,89011703274044803627,ILVD,ACTIVATED,18883584
2026-02-23 05:03:50,89011703274044803635,MASP,ACTIVATED,18883584
2026-02-23 05:03:53,89011703274044803643,MDAN,ACTIVATED,18883584
2026-02-23 05:03:57,89011703274044803650,ILRC,ACTIVATED,18171904
2026-02-23 05:04:00,89011703274044803676,CTNH,ACTIVATED,18883584
2026-02-23 05:04:04,89011703274044803684,CTWT,ACTIVATED,18883584
2026-02-23 05:04:08,89011703274044803692,ILDK,ACTIVATED,0
2026-02-23 05:04:12,89011703274044803700,CTWF,ACTIVATED,18883584
2026-02-23 05:04:16,89011703274044803718,IDWR,ACTIVATED,18883584
2026-02-23 05:04:20,89011703274044803726,INWN,ACTIVATED,18883584
2026-02-23 05:04:23,89011703274044803742,IDBS,ACTIVATED,20133888
2026-02-23 05:04:27,89011703274044803759,IDSY,ACTIVATED,18883584
2026-02-23 05:04:30,89011703274044803767,ILDV,ACTIVATED,18883584
2026-02-23 05:04:34,89011703274044803775,ILDP,ACTIVATED,25178112
2026-02-23 05:04:37,89011703274044803783,CTOX,ACTIVATED,18883584
2026-02-23 05:04:41,89011703274044803791,CTHF,ACTIVATED,18883584
2026-02-23 05:04:44,89011703274044803809,ILCS,ACTIVATED,1061728256
2026-02-23 05:04:48,89011703274044803817,IDNP,ACTIVATED,25178112
2026-02-23 05:04:51,89011703274044803825,IDPR,ACTIVATED,0
2026-02-23 05:04:55,89011703274044803833,IDDK,ACTIVATED,2690102272
2026-02-23 05:04:58,89011703274044803841,IDAN,ACTIVATED,25178112
2026-02-23 05:05:02,89011703274044803890,KSKC,ACTIVATED,18883584
2026-02-23 05:05:06,89011703274044803908,ILPN,ACTIVATED,0
2026-02-23 05:05:10,89011703274044803916,ILGB,ACTIVATED,15876096
2026-02-23 05:05:13,89011703274044803924,IDTN,ACTIVATED,0
2026-02-23 05:05:17,89011703274044803932,IDBR,ACTIVATED,0
2026-02-23 05:05:21,89011703274044803940,IDCW,ACTIVATED,0
2026-02-23 05:05:25,89011703274044803957,IDRT,ACTIVATED,20833280
2026-02-23 05:05:28,89011703274291052308,TAMW,ACTIVATED,0
2026-02-23 05:05:32,89011703274303619904,MUUR,ACTIVATED,25178112
2026-02-23 05:05:35,89011703274303620068,WYPD,ACTIVATED,16785408
2026-02-23 05:05:38,89011703274303620076,PACP,ACTIVATED,2339633152
2026-02-23 05:05:42,89011703274303620167,MABL,ACTIVATED,18883584
2026-02-23 05:05:45,89011703274303620175,MAYP,ACTIVATED,18883584
2026-02-23 05:05:49,89011703274303620688,TNUM,ACTIVATED,23079936
2026-02-23 05:05:52,89011703274303620696,TPCB,ACTIVATED,1284209664
2026-02-23 05:05:56,89011703274303620738,PACK,ACTIVATED,0
2026-02-23 05:05:59,89011703274303620746,CAPE,ACTIVATED,3105516544
2026-02-23 05:06:03,89011703274303620753,FLWN,ACTIVATED,239211520
2026-02-23 05:06:07,89011703274303620761,ORHN,ACTIVATED,0
2026-02-23 05:06:11,89011703274303620779,WASS,ACTIVATED,4429629440
2026-02-23 05:06:15,89011703274303620787,TSTT,ACTIVATED,0
2026-02-23 05:06:19,89011703274303620795,TMIV,ACTIVATED,2016800768
2026-02-23 05:06:22,89011703274303620803,TWNH,ACTIVATED,23079936
2026-02-23 05:06:26,89011703274303620811,TNOL,ACTIVATED,25150464
2026-02-23 05:06:29,89011703274303620829,TWSK,ACTIVATED,4265256960
2026-02-23 05:06:33,89011703274303620928,TXRN,ACTIVATED,18054144
2026-02-23 05:06:36,89011703274303620936,CARO,ACTIVATED,18487296
2026-02-23 05:06:39,89011703274303621009,FLBO,ACTIVATED,0
2026-02-23 05:06:43,89011703274303621025,TGPH,ACTIVATED,16785408
2026-02-23 05:06:46,89011703274303621041,FLPM,ACTIVATED,0
2026-02-23 05:06:50,89011703274303621074,MASC,ACTIVATED,0
2026-02-23 05:06:53,89011703274303621082,TCLD,ACTIVATED,495202304
2026-02-23 05:06:57,89011703274303621132,TDUN,ACTIVATED,1282084864
2026-02-23 05:07:00,89011703274303621140,CAPB,ACTIVATED,20981760
2026-02-23 05:07:04,89011703274303621199,IDSV,ACTIVATED,19082240
2026-02-23 05:07:08,89011703274303621223,PAHG,ACTIVATED,0
2026-02-23 05:07:12,89011703274303621231,FLVN,ACTIVATED,0
2026-02-23 05:07:16,89011703274303621272,BARR,ACTIVATED,18629632
2026-02-23 05:07:19,89011703274303621280,TWLT,ACTIVATED,1305178112
2026-02-23 05:07:23,89011703274303621314,TCTH,ACTIVATED,16785408
2026-02-23 05:07:27,89011703274303621322,FLTS,ACTIVATED,585738240
2026-02-23 05:07:30,89011703274303621330,TXDS,ACTIVATED,0
2026-02-23 05:07:33,89011703274303621348,TXV1,ACTIVATED,0
2026-02-23 05:07:37,89011703274303621355,TXBD,ACTIVATED,0
2026-02-23 05:07:40,89011703274303621363,TXAS,ACTIVATED,0
2026-02-23 05:07:44,89011703274303621371,TXSF,ACTIVATED,0
2026-02-23 05:07:47,89011703274306259302,PAUT,ACTIVATED,20981760
2026-02-23 05:07:51,89011703274306259310,PANW,ACTIVATED,18883584
2026-02-23 05:07:54,89011703274306259328,PAWD,ACTIVATED,0
2026-02-23 05:07:58,89011703274306259369,IDFH,ACTIVATED,19152896
2026-02-23 05:08:01,89011703274306259377,PAAN,ACTIVATED,0
2026-02-23 05:08:05,89011703274306259427,SCOTT_TEST,ACTIVATED,0
2026-02-23 05:08:09,89011703274306259435,ILOT,ACTIVATED,18883584
2026-02-23 05:08:13,89011703274306259443,PABV,ACTIVATED,18883584
2026-02-23 05:08:17,89011703274306259450,MAWO,ACTIVATED,18883584
2026-02-23 05:08:20,89011703274306259468,OSHA,ACTIVATED,3134946304
2026-02-23 05:08:24,89011703274306260284,NEP5,ACTIVATED,0
2026-02-23 05:08:27,89011703274306260292,EAS5,INVENTORY,0
2026-02-23 05:08:31,89011703274306260300,IAIN,ACTIVATED,25178112
2026-02-23 05:08:34,89011703274306260326,TCRL,ACTIVATED,0
2026-02-23 05:08:37,89011703274306260334,TESX,ACTIVATED,3101363200
2026-02-23 05:08:41,89011703274306260342,TMRL,ACTIVATED,17975296
2026-02-23 05:08:44,89011703274306260359,TCHT,ACTIVATED,0
2026-02-23 05:08:48,89011703274306260367,TLMG,ACTIVATED,0
2026-02-23 05:08:51,89011703274306260375,THAR,ACTIVATED,0
2026-02-23 05:08:55,89011703274306260391,TTRN,ACTIVATED,18883584
2026-02-23 05:08:58,89011703274306260409,ILMC,ACTIVATED,0
2026-02-23 05:09:02,89011703274306260417,ILRW,ACTIVATED,0
2026-02-23 05:09:06,89011703274306260433,TPRT,ACTIVATED,18883584
2026-02-23 05:09:10,89011703274306260441,CASO,ACTIVATED,0
2026-02-23 05:09:14,89011703274306260466,WIFA,ACTIVATED,18883584
2026-02-23 05:09:18,89011703274306260474,CAMC,ACTIVATED,4717133824
2026-02-23 05:09:21,89011703274306260482,NFGF,ACTIVATED,18883584
2026-02-23 05:09:25,89011703274306260490,TCRN,ACTIVATED,2572599296
2026-02-23 05:09:29,89011703274306260508,TSCB,ACTIVATED,0
2026-02-23 05:09:32,89011703274306260516,TUXB,ACTIVATED,0
2026-02-23 05:09:36,89011703274306260524,TBOW,ACTIVATED,10490880
2026-02-23 05:09:39,89011703274306260532,TRIT,INVENTORY,0
2026-02-23 05:09:43,89011703274306260540,GAFP,ACTIVATED,2692142080
2026-02-23 05:09:46,89011703274306260557,GAWA,ACTIVATED,17302528
2026-02-23 05:09:50,89011703274306260565,TTEC,ACTIVATED,0
2026-02-23 05:09:53,89011703274306260573,MSSL,ACTIVATED,16785408
2026-02-23 05:09:57,89011703274306260581,INIS,ACTIVATED,0
2026-02-23 05:10:00,89011703274306260599,INFT,ACTIVATED,25178112
2026-02-23 05:10:04,89011703274306260607,NFTY,ACTIVATED,20981760
2026-02-23 05:10:08,89011703274306260615,KYSL,ACTIVATED,18883584
2026-02-23 05:10:12,89011703274306260623,WAML,ACTIVATED,20981760
2026-02-23 05:10:15,89011703274306260631,MISW,ACTIVATED,20981760
2026-02-23 05:10:19,89011703274306260649,MITV,ACTIVATED,18883584
2026-02-23 05:10:23,89011703274306260664,MIGR,ACTIVATED,18883584
2026-02-23 05:10:27,89011703274306260672,KYLV,ACTIVATED,16752640
2026-02-23 05:10:30,89011703274306260680,MIWN,ACTIVATED,1806336
2026-02-23 05:10:34,89011703274306260698,FLML,ACTIVATED,0
2026-02-23 05:10:37,89011703274306260706,FLPD,ACTIVATED,0
2026-02-23 05:10:41,89011703274306260714,FLPV,ACTIVATED,0
2026-02-23 05:10:44,89011703274306260730,AZHV,ACTIVATED,16631808
2026-02-23 05:10:48,89011703274306260755,ORPL,ACTIVATED,7111680
2026-02-23 05:10:51,89011703274306260763,TXKN,ACTIVATED,0
2026-02-23 05:10:55,89011703274306260771,MOWN,ACTIVATED,18883584
2026-02-23 05:10:58,89011703278777933097,CATY,ACTIVATED,2792914944
2026-02-23 05:11:02,89011703278778020142,ORWV,ACTIVATED,0
2026-02-23 05:11:05,89011703278778198195,CAAL,ACTIVATED,2150737920
2026-02-23 05:11:09,89011703274291052357,IVAL,ACTIVATED,772205568
2026-02-23 05:11:13,89011702274315571912,ILLK,ACTIVATED,2769839104
2026-02-23 05:11:17,89011702274410155280,Macon Rover,ACTIVATED,11271168
2026-02-23 05:11:21,89011702274410155330,GAMA,ACTIVATED,1674442752
2026-02-23 05:11:24,89011702274410155348,GAMH,ACTIVATED,17002496
2026-02-23 05:11:28,89011703274303620837,VALN,ACTIVATED,18883584
2026-02-23 05:11:31,89011703274303620878,VAAX,ACTIVATED,18883584
2026-02-23 05:11:35,89011702274410155355,GATC,ACTIVATED,16785408
2026-02-23 05:11:38,89011702274410155363,GAMS,ACTIVATED,16785408
2026-02-23 05:11:42,89011702274410155371,GADN,ACTIVATED,15836160
2026-02-23 05:11:45,89011702274410155389,GADV,ACTIVATED,16785408
2026-02-23 05:11:49,89011702274410156551,ILEF,ACTIVATED,2803431424
2026-02-23 05:11:52,89011702274410156577,IDJM,ACTIVATED,18754560
2026-02-23 05:11:56,89011702274410156890,GAWB,ACTIVATED,2637578240
2026-02-23 05:11:59,89011702274410156908,GAST,ACTIVATED,4278554624
2026-02-23 05:12:03,89011702274410157005,GAMO,ACTIVATED,0
2026-02-23 05:12:07,89011702274410157013,WATC,ACTIVATED,0
2026-02-23 05:12:11,89011702274410157021,WAKN,ACTIVATED,2608240640
2026-02-23 05:12:15,89011702274410157039,WAMV,ACTIVATED,0
2026-02-23 05:12:19,89011702274410157047,WAWW,ACTIVATED,0
2026-02-23 05:12:22,89011702274410157054,WARL,ACTIVATED,0
2026-02-23 05:12:26,89011702274410157062,WAPC,ACTIVATED,2849571840
2026-02-23 05:12:29,89011702274410157070,WABU,ACTIVATED,0
2026-02-23 05:12:33,89011702274410157088,WABC,ACTIVATED,0
2026-02-23 05:12:36,89011702274410157096,CAVC,ACTIVATED,2643921920
2026-02-23 08:35:41,89011702274410157104,CASM,ACTIVATED,8192
2026-02-23 08:35:44,89011702274410157112,CARD,ACTIVATED,0
2026-02-23 08:35:48,89011702274410157120,CAMT,ACTIVATED,0
2026-02-23 08:35:51,89011702274410157138,CAAB,ACTIVATED,0
2026-02-24 05:00:15,89011702274410157195,MAX1,ACTIVATED,0
2026-02-24 05:00:19,89011702274410157203,NVRN,ACTIVATED,0
2026-02-24 05:00:23,89011702274410157211,STHE,ACTIVATED,0
2026-02-24 05:00:27,89011702274410157229,OREU,ACTIVATED,14687232
2026-02-24 05:00:30,89011702274410157237,WASP,ACTIVATED,3330628608
2026-02-24 05:00:34,89011702274410157245,IDPY,ACTIVATED,0
2026-02-24 05:00:37,89011702274410157252,ORUG,ACTIVATED,20981760
2026-02-24 05:00:41,89011702274410157260,ORHG,ACTIVATED,20981760
2026-02-24 05:00:45,89011702274410157484,GATY,ACTIVATED,20981760
2026-02-24 05:00:48,89011703274044237362,ILDC,ACTIVATED,23079936
2026-02-24 05:00:52,89011703274044237396,IDGV,ACTIVATED,1495680000
2026-02-24 05:00:55,89011703274044237404,IDMH,ACTIVATED,1107082240
2026-02-24 05:00:59,89011703274044237420,PATS,ACTIVATED,23079936
2026-02-24 05:01:03,89011703274044237438,NHCD,ACTIVATED,3409831936
2026-02-24 05:01:07,89011703274044237446,ILCY,ACTIVATED,3072
2026-02-24 05:01:10,89011703274044237453,CARM,ACTIVATED,22298624
2026-02-24 05:01:14,89011703274044237511,TWFD,ACTIVATED,2132334592
2026-02-24 05:01:18,89011703274044237529,LABC,ACTIVATED,23079936
2026-02-24 05:01:22,89011703274044237537,TSHK,ACTIVATED,23079936
2026-02-24 05:01:26,89011703274044237685,ILBG,ACTIVATED,22751232
2026-02-24 05:01:29,89011703274044237701,ILKX,ACTIVATED,0
2026-02-24 05:01:33,89011703274044237719,TACN,ACTIVATED,23079936
2026-02-24 05:01:36,89011703274044237735,TBRM,ACTIVATED,23079936
2026-02-24 05:01:40,89011703274044237743,TPKG,ACTIVATED,23079936
2026-02-24 05:01:43,89011703274044237750,MXMY,ACTIVATED,2048
2026-02-24 05:01:47,89011703274044237784,THMN,ACTIVATED,23294976
2026-02-24 05:01:50,89011703274044237792,TMIL,ACTIVATED,0
2026-02-24 05:01:54,89011703274044237800,GAJS,ACTIVATED,23079936
2026-02-24 05:01:57,89011703274044237818,QCB0,ACTIVATED,23079936
2026-02-24 05:02:01,89011703274044237826,INBG,ACTIVATED,3252466688
2026-02-24 05:02:05,89011703274044237834,LAMN,ACTIVATED,23079936
2026-02-24 05:02:09,89011703274044237859,TBRA,ACTIVATED,23079936
2026-02-24 05:02:12,89011703274044237875,MXCA,ACTIVATED,23335936
2026-02-24 05:02:16,89011703274044237909,MXSC,ACTIVATED,54556672
2026-02-24 05:02:20,89011703274044237917,TAMR,ACTIVATED,23079936
2026-02-24 05:02:24,89011703274044237925,WADH,ACTIVATED,12598272
2026-02-24 05:02:27,89011703274044237933,KINC,ACTIVATED,23079936
2026-02-24 05:02:31,89011703274044237941,ILWA,ACTIVATED,16785408
2026-02-24 05:02:34,89011703274044237958,GAAV,ACTIVATED,25178112
2026-02-24 05:02:38,89011703274044802389,PACN,ACTIVATED,23920640
2026-02-24 05:02:41,89011703274044802413,PAFV,ACTIVATED,25178112
2026-02-24 05:02:45,89011703274044802421,INNW,ACTIVATED,0
2026-02-24 05:02:48,89011703274044802439,IDRY,ACTIVATED,857578496
2026-02-24 05:02:52,89011703274044802447,PAMG,ACTIVATED,25178112
2026-02-24 05:02:55,89011703274044802454,NJEH,ACTIVATED,0
2026-02-24 05:02:59,89011703274044803460,ILLV,ACTIVATED,23079936
2026-02-24 05:03:03,89011703274044803478,INKO,ACTIVATED,0
2026-02-24 05:03:06,89011703274044803486,INNP,ACTIVATED,23079936
2026-02-24 05:03:10,89011703274044803494,MECH,ACTIVATED,0
2026-02-24 05:03:14,89011703274044803502,INAV,ACTIVATED,20067328
2026-02-24 05:03:18,89011703274044803510,INMN,ACTIVATED,23079936
2026-02-24 05:03:22,89011703274044803536,INGD,ACTIVATED,0
2026-02-24 05:03:25,89011703274044803544,ININ,ACTIVATED,23079936
2026-02-24 05:03:29,89011703274044803569,INDM,ACTIVATED,23079936
2026-02-24 05:03:32,89011703274044803577,ILTP,ACTIVATED,23079936
2026-02-24 05:03:36,89011703274044803593,ILSN,ACTIVATED,23079936
2026-02-24 05:03:39,89011703274044803601,INCT,ACTIVATED,23079936
2026-02-24 05:03:43,89011703274044803619,ILRI,ACTIVATED,23079936
2026-02-24 05:03:46,89011703274044803627,ILVD,ACTIVATED,23079936
2026-02-24 05:03:49,89011703274044803635,MASP,ACTIVATED,23079936
2026-02-24 05:03:53,89011703274044803643,MDAN,ACTIVATED,23079936
2026-02-24 05:03:56,89011703274044803650,ILRC,ACTIVATED,22368256
2026-02-24 05:04:00,89011703274044803676,CTNH,ACTIVATED,23079936
2026-02-24 05:04:04,89011703274044803684,CTWT,ACTIVATED,23079936
2026-02-24 05:04:08,89011703274044803692,ILDK,ACTIVATED,0
2026-02-24 05:04:12,89011703274044803700,CTWF,ACTIVATED,23079936
2026-02-24 05:04:15,89011703274044803718,IDWR,ACTIVATED,23079936
2026-02-24 05:04:19,89011703274044803726,INWN,ACTIVATED,23079936
2026-02-24 05:04:23,89011703274044803742,IDBS,ACTIVATED,25170944
2026-02-24 05:04:26,89011703274044803759,IDSY,ACTIVATED,23079936
2026-02-24 05:04:30,89011703274044803767,ILDV,ACTIVATED,23079936
2026-02-24 05:04:33,89011703274044803775,ILDP,ACTIVATED,31472640
2026-02-24 05:04:37,89011703274044803783,CTOX,ACTIVATED,23079936
