TIME,ICCID,Modem_Name,ctdDataUsage
2026-02-12 05:09:51,89011703274306259443,PABV,ACTIVATED,109250560
2026-02-12 05:09:54,89011703274306259450,MAWO,ACTIVATED,111392768
2026-02-12 05:09:58,89011703274306259468,OSHA,ACTIVATED,7905251328
2026-02-12 05:10:01,89011703274306260284,NEP5,ACTIVATED,0
2026-02-12 05:10:05,89011703274306260292,EAS5,INVENTORY,0
2026-02-12 05:10:09,89011703274306260300,IAIN,ACTIVATED,70479872
2026-02-12 05:10:12,89011703274306260326,TCRL,ACTIVATED,0
2026-02-12 05:10:16,89011703274306260334,TESX,ACTIVATED,17824967680
2026-02-12 05:10:19,89011703274306260342,TMRL,ACTIVATED,122482688
2026-02-12 05:10:23,89011703274306260359,TCHT,ACTIVATED,0
2026-02-12 05:10:26,89011703274306260367,TLMG,ACTIVATED,0
2026-02-12 05:10:30,89011703274306260375,THAR,ACTIVATED,0
2026-02-12 05:10:33,89011703274306260391,TTRN,ACTIVATED,114486272
2026-02-12 05:10:37,89011703274306260409,ILMC,ACTIVATED,631808
2026-02-12 05:10:40,89011703274306260417,ILRW,ACTIVATED,0
2026-02-12 05:10:44,89011703274306260433,TPRT,ACTIVATED,105465856
2026-02-12 05:10:48,89011703274306260441,CASO,ACTIVATED,1159168
2026-02-12 05:10:51,89011703274306260466,WIFA,ACTIVATED,109562880
2026-02-12 05:10:55,89011703274306260474,CAMC,ACTIVATED,26771976192
2026-02-12 05:10:58,89011703274306260482,NFGF,ACTIVATED,104908800
2026-02-12 05:11:02,89011703274306260490,TCRN,ACTIVATED,9737289728
2026-02-12 05:11:06,89011703274306260508,TSCB,ACTIVATED,136354816
2026-02-12 05:11:10,89011703274306260516,TUXB,ACTIVATED,0
2026-02-12 05:11:13,89011703274306260524,TBOW,ACTIVATED,38212608
2026-02-12 05:11:17,89011703274306260532,TRIT,INVENTORY,0
2026-02-12 05:11:21,89011703274306260540,GAFP,ACTIVATED,12232014848
2026-02-12 05:11:24,89011703274306260557,GAWA,ACTIVATED,127649792
2026-02-12 05:11:28,89011703274306260565,TTEC,ACTIVATED,591872
2026-02-12 05:11:31,89011703274306260573,MSSL,ACTIVATED,102900736
2026-02-12 05:11:35,89011703274306260581,INIS,ACTIVATED,391974912
2026-02-12 05:11:38,89011703274306260599,INFT,ACTIVATED,111203328
2026-02-12 05:11:42,89011703274306260607,NFTY,ACTIVATED,110681088
2026-02-12 05:11:45,89011703274306260615,KYSL,ACTIVATED,108976128
2026-02-12 05:11:49,89011703274306260623,WAML,ACTIVATED,111203328
2026-02-12 05:11:52,89011703274306260631,MISW,ACTIVATED,109238272
2026-02-12 05:11:56,89011703274306260649,MITV,ACTIVATED,109105152
2026-02-12 05:11:59,89011703274306260664,MIGR,ACTIVATED,109105152
2026-02-12 05:12:03,89011703274306260672,KYLV,ACTIVATED,45831168
2026-02-12 05:12:07,89011703274306260680,MIWN,ACTIVATED,0
2026-02-12 05:12:11,89011703274306260698,FLML,ACTIVATED,491520
2026-02-12 05:12:14,89011703274306260706,FLPD,ACTIVATED,0
2026-02-12 05:12:18,89011703274306260714,FLPV,ACTIVATED,0
2026-02-12 05:12:21,89011703274306260730,AZHV,ACTIVATED,107017216
2026-02-12 05:12:25,89011703274306260755,ORPL,ACTIVATED,109105152
2026-02-12 05:12:29,89011703274306260763,TXKN,ACTIVATED,67584
2026-02-12 05:12:32,89011703274306260771,MOWN,ACTIVATED,110469120
2026-02-12 05:12:36,89011703278777933097,CATY,ACTIVATED,15764939776
2026-02-12 05:12:39,89011703278778020142,ORWV,ACTIVATED,0
2026-02-12 05:12:43,89011703278778198195,CAAL,ACTIVATED,6360300544
2026-02-12 05:12:46,89011703274291052357,IVAL,ACTIVATED,3563035648
2026-02-13 05:00:17,89011702274410155389,GADV,ACTIVATED,112404480
2026-02-13 05:00:21,89011702274410156551,ILEF,ACTIVATED,3244802048
2026-02-13 05:00:24,89011702274410156577,IDJM,ACTIVATED,171121664
2026-02-13 05:00:28,89011702274410156890,GAWB,ACTIVATED,11109468160
2026-02-13 05:00:31,89011702274410156908,GAST,ACTIVATED,18913495040
2026-02-13 05:00:35,89011702274410157005,GAMO,ACTIVATED,0
2026-02-13 05:00:38,89011702274410157013,WATC,ACTIVATED,2098176
2026-02-13 05:00:42,89011702274410157021,WAKN,ACTIVATED,0
2026-02-13 05:00:45,89011702274410157039,WAMV,ACTIVATED,0
2026-02-13 05:00:49,89011702274410157047,WAWW,ACTIVATED,9962658816
2026-02-13 05:00:53,89011702274410157054,WARL,ACTIVATED,0
2026-02-13 05:00:56,89011702274410157062,WAPC,ACTIVATED,310551552
2026-02-13 05:00:59,89011702274410157070,WABU,ACTIVATED,6294528
2026-02-13 05:01:03,89011702274410157088,WABC,ACTIVATED,0
2026-02-13 05:01:07,89011702274410157096,CAVC,ACTIVATED,4196352
2026-02-13 05:01:11,89011702274410157104,CASM,ACTIVATED,4096
2026-02-13 05:01:15,89011702274410157112,CARD,ACTIVATED,0
2026-02-13 05:01:18,89011702274410157120,CAMT,ACTIVATED,0
2026-02-13 05:01:22,89011702274410157138,CAAB,ACTIVATED,0
2026-02-13 05:01:25,89011702274410157146,ORKF,ACTIVATED,44061696
2026-02-13 05:01:29,89011702274410157153,ORBD,ACTIVATED,69239808
2026-02-13 05:01:32,89011702274410157161,ORMS,ACTIVATED,0
2026-02-13 05:01:36,89011702274410157179,WAYK,ACTIVATED,38642688
2026-02-13 05:01:39,89011702274410157187,WAWN,ACTIVATED,23387136
2026-02-13 05:01:43,89011702274410157195,MAX1,ACTIVATED,0
2026-02-13 05:01:46,89011702274410157203,NVRN,ACTIVATED,0
2026-02-13 05:01:50,89011702274410157211,STHE,ACTIVATED,0
2026-02-13 05:01:53,89011702274410157229,OREU,ACTIVATED,56650752
2026-02-13 05:01:57,89011702274410157237,WASP,ACTIVATED,9930684416
2026-02-13 05:02:00,89011702274410157245,IDPY,ACTIVATED,63488
2026-02-13 05:02:04,89011702274410157252,ORUG,ACTIVATED,88123392
2026-02-13 05:02:08,89011702274410157260,ORHG,ACTIVATED,96516096
2026-02-13 05:02:12,89011702274410157484,GATY,ACTIVATED,88123392
2026-02-13 05:02:15,89011703274044237362,ILDC,ACTIVATED,741739520
2026-02-13 05:02:20,89011703274044237396,IDGV,ACTIVATED,9768333312
2026-02-13 05:02:23,89011703274044237404,IDMH,ACTIVATED,638971904
2026-02-13 05:02:27,89011703274044237420,PATS,ACTIVATED,1425257472
2026-02-13 05:02:30,89011703274044237438,NHCD,ACTIVATED,16361156608
2026-02-13 05:02:34,89011703274044237446,ILCY,ACTIVATED,301056
2026-02-13 05:02:37,89011703274044237453,CARM,ACTIVATED,1905299456
2026-02-13 05:02:41,89011703274044237511,TWFD,ACTIVATED,3689077760
2026-02-13 05:02:44,89011703274044237529,LABC,ACTIVATED,112910336
2026-02-13 05:02:48,89011703274044237537,TSHK,ACTIVATED,3233557504
2026-02-13 05:02:51,89011703274044237685,ILBG,ACTIVATED,120877056
2026-02-13 05:02:55,89011703274044237701,ILKX,ACTIVATED,82944
2026-02-13 05:02:58,89011703274044237719,TACN,ACTIVATED,113301504
2026-02-13 05:03:02,89011703274044237735,TBRM,ACTIVATED,112802816
2026-02-13 05:03:06,89011703274044237743,TPKG,ACTIVATED,114495488
2026-02-13 05:03:10,89011703274044237750,MXMY,ACTIVATED,23552
2026-02-13 05:03:13,89011703274044237784,THMN,ACTIVATED,2560468992
2026-02-13 05:03:17,89011703274044237792,TMIL,ACTIVATED,0
2026-02-13 05:03:20,89011703274044237800,GAJS,ACTIVATED,120954880
2026-02-13 05:03:24,89011703274044237818,QCB0,ACTIVATED,998431744
2026-02-13 05:03:27,89011703274044237826,INBG,ACTIVATED,2088659968
2026-02-13 05:03:31,89011703274044237834,LAMN,ACTIVATED,3148663808
2026-02-13 05:03:34,89011703274044237859,TBRA,ACTIVATED,87387136
2026-02-13 05:03:38,89011703274044237875,MXCA,ACTIVATED,108416000
2026-02-13 05:03:42,89011703274044237909,MXSC,ACTIVATED,1535597568
2026-02-13 05:03:45,89011703274044237917,TAMR,ACTIVATED,123792384
2026-02-13 05:03:49,89011703274044237925,WADH,ACTIVATED,1416437760
2026-02-13 05:03:52,89011703274044237933,KINC,ACTIVATED,112206848
2026-02-13 05:03:55,89011703274044237941,ILWA,ACTIVATED,125819904
2026-02-13 05:03:59,89011703274044237958,GAAV,ACTIVATED,112212992
2026-02-13 05:04:03,89011703274044802389,PACN,ACTIVATED,115399680
2026-02-13 05:04:07,89011703274044802413,PAFV,ACTIVATED,116545536
2026-02-13 05:04:10,89011703274044802421,INNW,ACTIVATED,0
2026-02-13 05:04:14,89011703274044802439,IDRY,ACTIVATED,3324741632
2026-02-13 05:04:17,89011703274044802447,PAMG,ACTIVATED,138479616
2026-02-13 05:04:21,89011703274044802454,NJEH,ACTIVATED,0
2026-02-13 05:04:24,89011703274044803460,ILLV,ACTIVATED,143447040
2026-02-13 05:04:28,89011703274044803478,INKO,ACTIVATED,0
2026-02-13 05:04:31,89011703274044803486,INNP,ACTIVATED,114595840
2026-02-13 05:04:35,89011703274044803494,MECH,ACTIVATED,22922240
2026-02-13 05:04:38,89011703274044803502,INAV,ACTIVATED,110279680
2026-02-13 05:04:42,89011703274044803510,INMN,ACTIVATED,114064384
2026-02-13 05:04:45,89011703274044803536,INGD,ACTIVATED,0
2026-02-13 05:04:49,89011703274044803544,ININ,ACTIVATED,76359680
2026-02-13 05:04:52,89011703274044803569,INDM,ACTIVATED,7141537792
2026-02-13 05:04:56,89011703274044803577,ILTP,ACTIVATED,76182528
2026-02-13 05:04:59,89011703274044803593,ILSN,ACTIVATED,120529920
2026-02-13 05:05:03,89011703274044803601,INCT,ACTIVATED,114783232
2026-02-13 05:05:07,89011703274044803619,ILRI,ACTIVATED,2967970816
2026-02-13 05:05:11,89011703274044803627,ILVD,ACTIVATED,101997568
2026-02-13 05:05:14,89011703274044803635,MASP,ACTIVATED,6928701440
2026-02-13 05:05:18,89011703274044803643,MDAN,ACTIVATED,117497856
2026-02-13 05:05:21,89011703274044803650,ILRC,ACTIVATED,5003559936
2026-02-13 05:05:25,89011703274044803676,CTNH,ACTIVATED,111203328
2026-02-13 05:05:28,89011703274044803684,CTWT,ACTIVATED,115988480
2026-02-13 05:05:32,89011703274044803692,ILDK,ACTIVATED,0
2026-02-13 05:05:35,89011703274044803700,CTWF,ACTIVATED,110394368
2026-02-13 05:05:39,89011703274044803718,IDWR,ACTIVATED,75534336
2026-02-13 05:05:42,89011703274044803726,INWN,ACTIVATED,115399680
2026-02-13 05:05:46,89011703274044803742,IDBS,ACTIVATED,114030592
2026-02-13 05:05:49,89011703274044803759,IDSY,ACTIVATED,124027904
2026-02-13 05:05:53,89011703274044803767,ILDV,ACTIVATED,114921472
2026-02-13 05:05:56,89011703274044803775,ILDP,ACTIVATED,113301504
2026-02-13 05:06:00,89011703274044803783,CTOX,ACTIVATED,27978752
2026-02-13 05:06:04,89011703274044803791,CTHF,ACTIVATED,114656256
2026-02-13 05:06:08,89011703274044803809,ILCS,ACTIVATED,6508407808
2026-02-13 05:06:11,89011703274044803817,IDNP,ACTIVATED,77632512
2026-02-13 05:06:15,89011703274044803825,IDPR,ACTIVATED,23552
2026-02-13 05:06:18,89011703274044803833,IDDK,ACTIVATED,15946335232
2026-02-13 05:06:22,89011703274044803841,IDAN,ACTIVATED,20855812096
2026-02-13 05:06:25,89011703274044803890,KSKC,ACTIVATED,111869952
2026-02-13 05:06:29,89011703274044803908,ILPN,ACTIVATED,1072128
2026-02-13 05:06:32,89011703274044803916,ILGB,ACTIVATED,100604928
2026-02-13 05:06:36,89011703274044803924,IDTN,ACTIVATED,0
2026-02-13 05:06:39,89011703274044803932,IDBR,ACTIVATED,0
2026-02-13 05:06:43,89011703274044803940,IDCW,ACTIVATED,0
2026-02-13 05:06:46,89011703274044803957,IDRT,ACTIVATED,117171200
2026-02-13 05:06:50,89011703274291052308,TAMW,ACTIVATED,0
2026-02-13 05:06:53,89011703274303619904,MUUR,ACTIVATED,80222208
2026-02-13 05:06:57,89011703274303620068,WYPD,ACTIVATED,108385280
2026-02-13 05:07:00,89011703274303620076,PACP,ACTIVATED,13977323520
2026-02-13 05:07:04,89011703274303620167,MABL,ACTIVATED,146872320
2026-02-13 05:07:08,89011703274303620175,MAYP,ACTIVATED,153166848
2026-02-13 05:07:12,89011703274303620688,TNUM,ACTIVATED,935855104
2026-02-13 05:07:15,89011703274303620696,TPCB,ACTIVATED,7640096768
2026-02-13 05:07:19,89011703274303620738,PACK,ACTIVATED,36864
2026-02-13 05:07:22,89011703274303620746,CAPE,ACTIVATED,18439273472
2026-02-13 05:07:26,89011703274303620753,FLWN,ACTIVATED,2827104256
2026-02-13 05:07:29,89011703274303620761,ORHN,ACTIVATED,0
2026-02-13 05:07:33,89011703274303620779,WASS,ACTIVATED,2568407040
2026-02-13 05:07:36,89011703274303620787,TSTT,ACTIVATED,308239360
2026-02-13 05:07:40,89011703274303620795,TMIV,ACTIVATED,16302141440
2026-02-13 05:07:43,89011703274303620803,TWNH,ACTIVATED,113301504
2026-02-13 05:07:47,89011703274303620811,TNOL,ACTIVATED,116004864
2026-02-13 05:07:50,89011703274303620829,TWSK,ACTIVATED,17563593728
2026-02-13 05:07:54,89011703274303620928,TXRN,ACTIVATED,75534336
2026-02-13 05:07:57,89011703274303620936,CARO,ACTIVATED,112495616
2026-02-13 05:08:01,89011703274303621009,FLBO,ACTIVATED,0
2026-02-13 05:08:05,89011703274303621025,TGPH,ACTIVATED,113342464
2026-02-13 05:08:08,89011703274303621041,FLPM,ACTIVATED,0
2026-02-13 05:08:12,89011703274303621074,MASC,ACTIVATED,148480
2026-02-13 05:08:16,89011703274303621082,TCLD,ACTIVATED,991527936
2026-02-13 05:08:19,89011703274303621132,TDUN,ACTIVATED,2784281600
2026-02-13 05:08:23,89011703274303621140,CAPB,ACTIVATED,1833951232
2026-02-13 05:08:26,89011703274303621199,IDSV,ACTIVATED,114688000
2026-02-13 05:08:30,89011703274303621223,PAHG,ACTIVATED,105472
2026-02-13 05:08:33,89011703274303621231,FLVN,ACTIVATED,0
2026-02-13 05:08:37,89011703274303621272,BARR,ACTIVATED,6294528
2026-02-13 05:08:40,89011703274303621280,TWLT,ACTIVATED,7839332352
2026-02-13 05:08:44,89011703274303621314,TCTH,ACTIVATED,88275968
2026-02-13 05:08:47,89011703274303621322,FLTS,ACTIVATED,4724044800
2026-02-13 05:08:51,89011703274303621330,TXDS,ACTIVATED,1024
2026-02-13 05:08:54,89011703274303621348,TXV1,ACTIVATED,0
2026-02-13 05:08:58,89011703274303621355,TXBD,ACTIVATED,4096
2026-02-13 05:09:01,89011703274303621363,TXAS,ACTIVATED,1024
2026-02-13 05:09:05,89011703274303621371,TXSF,ACTIVATED,0
2026-02-13 05:09:09,89011703274306259302,PAUT,ACTIVATED,129670144
2026-02-13 05:09:13,89011703274306259310,PANW,ACTIVATED,123133952
2026-02-13 05:09:17,89011703274306259328,PAWD,ACTIVATED,0
2026-02-13 05:09:20,89011703274306259369,IDFH,ACTIVATED,1584770048
2026-02-13 05:09:24,89011703274306259377,PAAN,ACTIVATED,0
2026-02-13 05:09:27,89011703274306259427,SCOTT_TEST,ACTIVATED,0
2026-02-13 05:09:31,89011703274306259435,ILOT,ACTIVATED,122235904
2026-02-13 05:09:34,89011703274306259443,PABV,ACTIVATED,113446912
2026-02-13 05:09:38,89011703274306259450,MAWO,ACTIVATED,115589120
2026-02-13 05:09:41,89011703274306259468,OSHA,ACTIVATED,8637564928
2026-02-13 05:09:45,89011703274306260284,NEP5,ACTIVATED,0
2026-02-13 05:09:48,89011703274306260292,EAS5,INVENTORY,0
2026-02-13 05:09:52,89011703274306260300,IAIN,ACTIVATED,74676224
2026-02-13 05:09:55,89011703274306260326,TCRL,ACTIVATED,0
2026-02-13 05:09:59,89011703274306260334,TESX,ACTIVATED,18576194560
2026-02-13 05:10:02,89011703274306260342,TMRL,ACTIVATED,126679040
2026-02-13 05:10:06,89011703274306260359,TCHT,ACTIVATED,0
2026-02-13 05:10:10,89011703274306260367,TLMG,ACTIVATED,0
2026-02-13 05:10:14,89011703274306260375,THAR,ACTIVATED,0
2026-02-13 05:10:17,89011703274306260391,TTRN,ACTIVATED,118682624
2026-02-13 05:10:21,89011703274306260409,ILMC,ACTIVATED,631808
2026-02-13 05:10:24,89011703274306260417,ILRW,ACTIVATED,0
2026-02-13 05:10:28,89011703274306260433,TPRT,ACTIVATED,109662208
2026-02-13 05:10:31,89011703274306260441,CASO,ACTIVATED,1159168
2026-02-13 05:10:35,89011703274306260466,WIFA,ACTIVATED,113759232
2026-02-13 05:10:39,89011703274306260474,CAMC,ACTIVATED,27873616896
2026-02-13 05:10:42,89011703274306260482,NFGF,ACTIVATED,111203328
2026-02-13 05:10:46,89011703274306260490,TCRN,ACTIVATED,10331116544
2026-02-13 05:10:49,89011703274306260508,TSCB,ACTIVATED,136354816
2026-02-13 05:10:53,89011703274306260516,TUXB,ACTIVATED,0
2026-02-13 05:10:56,89011703274306260524,TBOW,ACTIVATED,40310784
2026-02-13 05:11:00,89011703274306260532,TRIT,INVENTORY,0
2026-02-13 05:11:04,89011703274306260540,GAFP,ACTIVATED,12767093760
2026-02-13 05:11:08,89011703274306260557,GAWA,ACTIVATED,131846144
2026-02-13 05:11:11,89011703274306260565,TTEC,ACTIVATED,591872
2026-02-13 05:11:15,89011703274306260573,MSSL,ACTIVATED,107097088
2026-02-13 05:11:19,89011703274306260581,INIS,ACTIVATED,391974912
2026-02-13 05:11:22,89011703274306260599,INFT,ACTIVATED,115399680
2026-02-13 05:11:26,89011703274306260607,NFTY,ACTIVATED,116975616
2026-02-13 05:11:29,89011703274306260615,KYSL,ACTIVATED,113172480
2026-02-13 05:11:33,89011703274306260623,WAML,ACTIVATED,113301504
2026-02-13 05:11:36,89011703274306260631,MISW,ACTIVATED,113434624
2026-02-13 05:11:40,89011703274306260649,MITV,ACTIVATED,113301504
2026-02-13 05:11:43,89011703274306260664,MIGR,ACTIVATED,113301504
2026-02-13 05:11:47,89011703274306260672,KYLV,ACTIVATED,47084544
2026-02-13 05:11:50,89011703274306260680,MIWN,ACTIVATED,0
2026-02-13 05:11:54,89011703274306260698,FLML,ACTIVATED,491520
2026-02-13 05:11:57,89011703274306260706,FLPD,ACTIVATED,0
2026-02-13 05:12:01,89011703274306260714,FLPV,ACTIVATED,0
2026-02-13 05:12:05,89011703274306260730,AZHV,ACTIVATED,112246784
2026-02-13 05:12:09,89011703274306260755,ORPL,ACTIVATED,115399680
2026-02-13 05:12:12,89011703274306260763,TXKN,ACTIVATED,67584
2026-02-13 05:12:16,89011703274306260771,MOWN,ACTIVATED,114665472
2026-02-13 05:12:19,89011703278777933097,CATY,ACTIVATED,16409137152
2026-02-13 05:12:23,89011703278778020142,ORWV,ACTIVATED,0
2026-02-13 05:12:26,89011703278778198195,CAAL,ACTIVATED,6899566592
2026-02-13 05:12:30,89011703274291052357,IVAL,ACTIVATED,3745597440
2026-02-13 06:50:07,89011702274315571912,ILLK,ACTIVATED,4508993536
2026-02-13 08:18:29,89011702274410155280,Macon Rover,ACTIVATED,77418496
2026-02-13 08:18:38,89011702274410155330,GAMA,ACTIVATED,4026212352
2026-02-13 08:18:42,89011702274410155348,GAMH,ACTIVATED,92319744
2026-02-13 11:04:36,89011703274303620837,VALN,ACTIVATED,13253632
2026-02-13 11:04:43,89011703274303620878,VAAX,ACTIVATED,16550912
2026-02-14 05:00:17,89011702274410156890,GAWB,ACTIVATED,11755738112
2026-02-14 05:00:21,89011702274410156908,GAST,ACTIVATED,19985771520
2026-02-14 05:00:25,89011702274410157005,GAMO,ACTIVATED,0
2026-02-14 05:00:28,89011702274410157013,WATC,ACTIVATED,2098176
2026-02-14 05:00:32,89011702274410157021,WAKN,ACTIVATED,0
2026-02-14 05:00:36,89011702274410157039,WAMV,ACTIVATED,0
2026-02-14 05:00:40,89011702274410157047,WAWW,ACTIVATED,10050787328
2026-02-14 05:00:43,89011702274410157054,WARL,ACTIVATED,0
2026-02-14 05:00:47,89011702274410157062,WAPC,ACTIVATED,870825984
2026-02-14 05:00:50,89011702274410157070,WABU,ACTIVATED,6294528
2026-02-14 05:00:54,89011702274410157088,WABC,ACTIVATED,0
2026-02-14 05:00:58,89011702274410157096,CAVC,ACTIVATED,10490880
2026-02-14 05:01:01,89011702274410157104,CASM,ACTIVATED,5120
2026-02-14 05:01:05,89011702274410157112,CARD,ACTIVATED,0
2026-02-14 05:01:09,89011702274410157120,CAMT,ACTIVATED,0
2026-02-14 05:01:13,89011702274410157138,CAAB,ACTIVATED,0
2026-02-14 05:01:17,89011702274410157146,ORKF,ACTIVATED,50356224
2026-02-14 05:01:20,89011702274410157153,ORBD,ACTIVATED,69239808
2026-02-14 05:01:24,89011702274410157161,ORMS,ACTIVATED,0
2026-02-14 05:01:27,89011702274410157179,WAYK,ACTIVATED,44937216
2026-02-14 05:01:31,89011702274410157187,WAWN,ACTIVATED,25838592
2026-02-14 05:01:34,89011702274410157195,MAX1,ACTIVATED,0
2026-02-14 05:01:38,89011702274410157203,NVRN,ACTIVATED,0
2026-02-14 05:01:41,89011702274410157211,STHE,ACTIVATED,0
2026-02-14 05:01:45,89011702274410157229,OREU,ACTIVATED,58748928
2026-02-14 05:01:48,89011702274410157237,WASP,ACTIVATED,10612647936
2026-02-14 05:01:52,89011702274410157245,IDPY,ACTIVATED,63488
2026-02-14 05:01:55,89011702274410157252,ORUG,ACTIVATED,92319744
2026-02-14 05:01:59,89011702274410157260,ORHG,ACTIVATED,100712448
2026-02-14 05:02:03,89011702274410157484,GATY,ACTIVATED,92319744
2026-02-14 05:02:07,89011703274044237362,ILDC,ACTIVATED,745935872
2026-02-14 05:02:11,89011703274044237396,IDGV,ACTIVATED,10316000256
2026-02-14 05:02:14,89011703274044237404,IDMH,ACTIVATED,903357440
2026-02-14 05:02:18,89011703274044237420,PATS,ACTIVATED,1430074368
2026-02-14 05:02:21,89011703274044237438,NHCD,ACTIVATED,17013758976
2026-02-14 05:02:25,89011703274044237446,ILCY,ACTIVATED,302080
2026-02-14 05:02:28,89011703274044237453,CARM,ACTIVATED,1908054016
2026-02-14 05:02:32,89011703274044237511,TWFD,ACTIVATED,3691175936
2026-02-14 05:02:35,89011703274044237529,LABC,ACTIVATED,117106688
2026-02-14 05:02:39,89011703274044237537,TSHK,ACTIVATED,3237753856
2026-02-14 05:02:42,89011703274044237685,ILBG,ACTIVATED,127171584
2026-02-14 05:02:46,89011703274044237701,ILKX,ACTIVATED,82944
2026-02-14 05:02:49,89011703274044237719,TACN,ACTIVATED,117497856
2026-02-14 05:02:53,89011703274044237735,TBRM,ACTIVATED,116999168
2026-02-14 05:02:56,89011703274044237743,TPKG,ACTIVATED,118691840
2026-02-14 05:03:00,89011703274044237750,MXMY,ACTIVATED,23552
2026-02-14 05:03:04,89011703274044237784,THMN,ACTIVATED,2566763520
2026-02-14 05:03:08,89011703274044237792,TMIL,ACTIVATED,0
2026-02-14 05:03:12,89011703274044237800,GAJS,ACTIVATED,125151232
2026-02-14 05:03:15,89011703274044237818,QCB0,ACTIVATED,1002628096
2026-02-14 05:03:19,89011703274044237826,INBG,ACTIVATED,2707678208
2026-02-14 05:03:22,89011703274044237834,LAMN,ACTIVATED,3660641280
2026-02-14 05:03:26,89011703274044237859,TBRA,ACTIVATED,91583488
2026-02-14 05:03:29,89011703274044237875,MXCA,ACTIVATED,112369664
2026-02-14 05:03:33,89011703274044237909,MXSC,ACTIVATED,1539793920
2026-02-14 05:03:36,89011703274044237917,TAMR,ACTIVATED,127988736
2026-02-14 05:03:40,89011703274044237925,WADH,ACTIVATED,1418537984
2026-02-14 05:03:43,89011703274044237933,KINC,ACTIVATED,116403200
2026-02-14 05:03:47,89011703274044237941,ILWA,ACTIVATED,127918080
2026-02-14 05:03:50,89011703274044237958,GAAV,ACTIVATED,116409344
2026-02-14 05:03:54,89011703274044802389,PACN,ACTIVATED,119596032
2026-02-14 05:03:57,89011703274044802413,PAFV,ACTIVATED,120741888
2026-02-14 05:04:01,89011703274044802421,INNW,ACTIVATED,0
2026-02-14 05:04:05,89011703274044802439,IDRY,ACTIVATED,3977332736
2026-02-14 05:04:09,89011703274044802447,PAMG,ACTIVATED,142675968
2026-02-14 05:04:13,89011703274044802454,NJEH,ACTIVATED,0
2026-02-14 05:04:16,89011703274044803460,ILLV,ACTIVATED,147643392
2026-02-14 05:04:20,89011703274044803478,INKO,ACTIVATED,0
2026-02-14 05:04:23,89011703274044803486,INNP,ACTIVATED,118792192
2026-02-14 05:04:27,89011703274044803494,MECH,ACTIVATED,22922240
2026-02-14 05:04:30,89011703274044803502,INAV,ACTIVATED,116574208
2026-02-14 05:04:34,89011703274044803510,INMN,ACTIVATED,120358912
2026-02-14 05:04:37,89011703274044803536,INGD,ACTIVATED,0
2026-02-14 05:04:41,89011703274044803544,ININ,ACTIVATED,80556032
2026-02-14 05:04:44,89011703274044803569,INDM,ACTIVATED,7145734144
2026-02-14 05:04:48,89011703274044803577,ILTP,ACTIVATED,80378880
2026-02-14 05:04:51,89011703274044803593,ILSN,ACTIVATED,124609536
2026-02-14 05:04:55,89011703274044803601,INCT,ACTIVATED,118979584
2026-02-14 05:04:58,89011703274044803619,ILRI,ACTIVATED,2974265344
2026-02-14 05:05:02,89011703274044803627,ILVD,ACTIVATED,106193920
2026-02-14 05:05:06,89011703274044803635,MASP,ACTIVATED,6932897792
2026-02-14 05:05:10,89011703274044803643,MDAN,ACTIVATED,121694208
2026-02-14 05:05:13,89011703274044803650,ILRC,ACTIVATED,5007756288
2026-02-14 05:05:17,89011703274044803676,CTNH,ACTIVATED,115399680
2026-02-14 05:05:20,89011703274044803684,CTWT,ACTIVATED,120184832
2026-02-14 05:05:24,89011703274044803692,ILDK,ACTIVATED,0
2026-02-14 05:05:27,89011703274044803700,CTWF,ACTIVATED,114590720
2026-02-14 05:05:31,89011703274044803718,IDWR,ACTIVATED,79730688
2026-02-14 05:05:35,89011703274044803726,INWN,ACTIVATED,119596032
2026-02-14 05:05:38,89011703274044803742,IDBS,ACTIVATED,118226944
2026-02-14 05:05:42,89011703274044803759,IDSY,ACTIVATED,128224256
2026-02-14 05:05:45,89011703274044803767,ILDV,ACTIVATED,119117824
2026-02-14 05:05:49,89011703274044803775,ILDP,ACTIVATED,117497856
2026-02-14 05:05:52,89011703274044803783,CTOX,ACTIVATED,29241344
2026-02-14 05:05:56,89011703274044803791,CTHF,ACTIVATED,118852608
2026-02-14 05:05:59,89011703274044803809,ILCS,ACTIVATED,6764391424
2026-02-14 05:06:03,89011703274044803817,IDNP,ACTIVATED,83928064
2026-02-14 05:06:07,89011703274044803825,IDPR,ACTIVATED,23552
2026-02-14 05:06:11,89011703274044803833,IDDK,ACTIVATED,16575838208
2026-02-14 05:06:15,89011703274044803841,IDAN,ACTIVATED,21682570240
2026-02-14 05:06:18,89011703274044803890,KSKC,ACTIVATED,118164480
2026-02-14 05:06:22,89011703274044803908,ILPN,ACTIVATED,1072128
2026-02-14 05:06:25,89011703274044803916,ILGB,ACTIVATED,104801280
2026-02-14 05:06:29,89011703274044803924,IDTN,ACTIVATED,0
2026-02-14 05:06:32,89011703274044803932,IDBR,ACTIVATED,0
2026-02-14 05:06:36,89011703274044803940,IDCW,ACTIVATED,0
2026-02-14 05:06:39,89011703274044803957,IDRT,ACTIVATED,121367552
2026-02-14 05:06:43,89011703274291052308,TAMW,ACTIVATED,0
2026-02-14 05:06:46,89011703274303619904,MUUR,ACTIVATED,86517760
2026-02-14 05:06:50,89011703274303620068,WYPD,ACTIVATED,112581632
2026-02-14 05:06:53,89011703274303620076,PACP,ACTIVATED,14535462912
