TIME,ICCID,Modem_Name,Status,ctdDataUsage
2026-05-20 05:03:56,89011703274306260524,TBOW,ACTIVATED,2098176
2026-05-20 05:04:00,89011703274306260532,TRIT,INVENTORY,0
2026-05-20 05:04:03,89011703274306260540,GAFP,ACTIVATED,889690112
2026-05-20 05:04:07,89011703274306260557,GAWA,ACTIVATED,6294528
2026-05-20 05:04:11,89011703274306260565,TTEC,ACTIVATED,0
2026-05-20 05:04:15,89011703274306260573,MSSL,ACTIVATED,3936256
2026-05-20 05:04:18,89011703274306260581,INIS,ACTIVATED,0
2026-05-20 05:04:22,89011703274306260599,INFT,ACTIVATED,4196352
2026-05-20 05:04:26,89011703274044803759,IDSY,ACTIVATED,6294528
2026-05-20 05:04:30,89011703274044803767,ILDV,ACTIVATED,4196352
2026-05-20 05:04:33,89011703274044803775,ILDP,ACTIVATED,1143792640
2026-05-20 05:04:37,89011703274044803783,CTOX,ACTIVATED,4196352
2026-05-20 05:04:41,89011703274044803791,CTHF,ACTIVATED,4196352
2026-05-20 05:04:44,89011703274044803809,ILCS,ACTIVATED,658885632
2026-05-20 05:04:48,89011703274044803817,IDNP,ACTIVATED,6294528
2026-05-20 05:04:51,89011703274044803825,IDPR,ACTIVATED,0
2026-05-20 05:04:55,89011703274044803833,IDDK,ACTIVATED,749111296
2026-05-20 05:04:58,89011703274044803841,IDAN,ACTIVATED,963134464
2026-05-20 05:05:01,89011703274044803890,KSKC,ACTIVATED,6294528
2026-05-20 05:05:05,89011703274044803908,ILPN,ACTIVATED,0
2026-05-20 05:05:09,89011703274044803916,ILGB,ACTIVATED,6294528
2026-05-20 05:05:13,89011702274410157286,ORHB,ACTIVATED,4196352
2026-05-20 05:05:17,89011703274044803924,IDTN,ACTIVATED,0
2026-05-20 05:05:20,89011703274044803932,IDBR,ACTIVATED,0
2026-05-20 05:05:24,89011703274044803940,IDCW,ACTIVATED,0
2026-05-20 05:05:28,89011703274044803957,IDRT,ACTIVATED,6294528
2026-05-20 05:05:31,89011703274291052308,TAMW,ACTIVATED,0
2026-05-20 05:05:35,89011703274303619904,MUUR,ACTIVATED,6294528
2026-05-20 05:05:39,89011703274303620068,WYPD,ACTIVATED,4196352
2026-05-20 05:05:43,89011703274044803569,INDM,ACTIVATED,6318080
2026-05-20 05:05:47,89011703274303620076,PACP,ACTIVATED,623187968
2026-05-20 05:05:50,89011703274303620167,MABL,ACTIVATED,136043520
2026-05-20 05:05:54,89011703274303620175,MAYP,ACTIVATED,6294528
2026-05-20 05:05:57,89011703274303620688,TNUM,ACTIVATED,337837056
2026-05-20 05:06:00,89011703274303620696,TPCB,ACTIVATED,352527360
2026-05-20 05:06:04,89011703274303620738,PACK,ACTIVATED,0
2026-05-20 05:06:08,89011703274303620746,CAPE,ACTIVATED,862409728
2026-05-20 05:06:11,89011703274303620753,FLWN,ACTIVATED,593827840
2026-05-20 05:06:15,89011702274410156643,NYGN,ACTIVATED,0
2026-05-20 05:06:19,89011702274410157278,WAVR,ACTIVATED,0
2026-05-20 05:06:23,89011703274044237412,PAHM,ACTIVATED,0
2026-05-20 05:06:26,89011703274303620761,ORHN,ACTIVATED,0
2026-05-20 05:06:30,89011703274303620779,WASS,ACTIVATED,770110464
2026-05-20 05:06:34,89011703274303620787,TSTT,ACTIVATED,6069248
2026-05-20 05:06:37,89011703274303620795,TMIV,ACTIVATED,755408896
2026-05-20 05:06:41,89011703274303620803,TWNH,ACTIVATED,8392704
2026-05-20 05:06:45,89011703274303620811,TNOL,ACTIVATED,6294528
2026-05-20 05:06:49,89011703274303620829,TWSK,ACTIVATED,1086965760
2026-05-20 05:06:52,89011703274303620928,TXRN,ACTIVATED,6294528
2026-05-20 05:06:55,89011703274303620936,CARO,ACTIVATED,4227072
2026-05-20 05:06:59,89011703274303621009,FLBO,ACTIVATED,0
2026-05-20 05:07:02,89011703274303621025,TGPH,ACTIVATED,4196352
2026-05-20 05:07:06,89011703274303621041,FLPM,ACTIVATED,0
2026-05-20 05:07:09,89011703274303621074,MASC,ACTIVATED,0
2026-05-20 05:07:13,89011703274303621082,TCLD,ACTIVATED,6294528
2026-05-20 05:07:17,89011703274303621132,TDUN,ACTIVATED,4196352
2026-05-20 05:07:20,89011703274303621140,CAPB,ACTIVATED,6294528
2026-05-20 05:07:24,89011703274303621199,IDSV,ACTIVATED,4196352
2026-05-20 05:07:28,89011703274303621223,PAHG,ACTIVATED,0
2026-05-20 05:07:31,89011703274303621231,FLVN,ACTIVATED,0
2026-05-20 05:07:35,89011703274303621272,BARR,ACTIVATED,5742592
2026-05-20 05:07:39,89011703274303621280,TWLT,ACTIVATED,344145920
2026-05-20 05:07:43,89011703274303621173,VAAN,ACTIVATED,0
2026-05-20 05:07:46,89011703274306260607,NFTY,ACTIVATED,4196352
2026-05-20 05:07:50,89011703274306260615,KYSL,ACTIVATED,6923264
2026-05-20 05:07:53,89011703274306260623,WAML,ACTIVATED,6294528
2026-05-20 05:07:56,89011703274306260631,MISW,ACTIVATED,154312704
2026-05-20 05:08:00,89011703274306260649,MITV,ACTIVATED,10490880
2026-05-20 05:08:03,89011703274303620852,VAHG,ACTIVATED,4196352
2026-05-20 05:08:07,89011703274306260664,MIGR,ACTIVATED,755410944
2026-05-20 05:08:11,89011703274306260672,KYLV,ACTIVATED,6294528
2026-05-20 05:08:14,89011703274306260680,MIWN,ACTIVATED,0
2026-05-20 05:08:18,89011703274306260698,FLML,ACTIVATED,0
2026-05-20 05:08:22,89011703274306260706,FLPD,ACTIVATED,0
2026-05-20 05:08:25,89011703274306260730,AZHU,ACTIVATED,504219648
2026-05-20 05:08:29,89011703274306260755,ORPL,ACTIVATED,6294528
2026-05-20 05:08:33,89011703274306260763,TXKN,ACTIVATED,6294528
2026-05-20 05:08:37,89011703274306260771,MOWN,ACTIVATED,6294528
2026-05-20 05:08:40,89011703278777933097,CATY,ACTIVATED,222844928
2026-05-20 05:08:44,89011703278778020142,ORWV,ACTIVATED,0
2026-05-20 05:08:47,89011703274291052357,IVAL,ACTIVATED,211940352
2026-05-20 05:08:51,89011703278778198195,CAAL,ACTIVATED,6294528
2026-05-20 05:08:54,89011702274315571912,ILLK,ACTIVATED,386097152
2026-05-20 05:08:58,89011702274410155280,Macon Rover,ACTIVATED,3958784
2026-05-20 05:09:01,89011702274410156726,WIPA,ACTIVATED,4196352
2026-05-20 05:09:05,89011703274303621033,UTPC,ACTIVATED,383994880
2026-05-20 05:09:08,89011702274410155348,GAMH,ACTIVATED,4196352
2026-05-20 05:09:12,89011702274410156957,FLSC,ACTIVATED,0
2026-05-20 05:09:16,89011703274303620886,TXWX,ACTIVATED,0
2026-05-20 05:09:20,89011703274303621314,TCTH,ACTIVATED,4196352
2026-05-20 05:09:23,89011703274303621322,FLTS,ACTIVATED,6506496
2026-05-20 05:09:27,89011703274306260714,FLPV,ACTIVATED,0
2026-05-20 05:09:31,89011702274410155355,GATC,ACTIVATED,5627904
2026-05-20 05:09:34,89011703274303620837,VALN,ACTIVATED,6294528
2026-05-20 05:09:38,89011703274303620878,VAAX,ACTIVATED,616895488
2026-05-20 05:09:42,89011702274410155330,GAMA,ACTIVATED,868723712
2026-05-20 05:09:45,89011702274410155363,GAMS,ACTIVATED,6294528
2026-05-20 05:09:49,89011702274410155371,GADN,ACTIVATED,6294528
2026-05-20 05:09:52,89011702274410155389,GADV,ACTIVATED,6294528
2026-05-20 05:09:55,89011702274410156551,ILEF,ACTIVATED,692470784
2026-05-20 05:09:59,89011702274410156577,IDJM,ACTIVATED,6294528
2026-05-20 05:10:02,89011702274410156890,GAWB,ACTIVATED,891793408
2026-05-20 05:10:06,89011702274410156908,GAST,ACTIVATED,996722688
2026-05-20 05:10:10,89011702274410157005,GAMO,ACTIVATED,0
2026-05-20 05:10:14,89011702274410157013,WATC,ACTIVATED,774287360
2026-05-20 05:10:17,89011702274410157021,WAKN,ACTIVATED,736518144
2026-05-20 05:10:21,89011702274410157039,WAMV,ACTIVATED,1131021312
2026-05-20 05:10:25,89011702274410157047,WAWW,ACTIVATED,782686208
2026-05-20 05:10:29,89011702274410157054,WARL,ACTIVATED,4096
2026-05-20 05:10:32,89011702274410157062,WAPC,ACTIVATED,791076864
2026-05-20 05:10:36,89011702274410157070,WABU,ACTIVATED,6296576
2026-05-20 05:10:40,89011702274410157088,WABC,ACTIVATED,721831936
2026-05-20 05:10:43,89011702274410157096,CAVC,ACTIVATED,763803648
2026-05-20 05:10:48,89011702274410157104,CASM,ACTIVATED,0
2026-05-20 05:10:51,89011702274410157112,CARD,ACTIVATED,6294528
2026-05-20 05:10:54,89011702274410157120,CAMT,ACTIVATED,6294528
2026-05-20 05:10:58,89011702274410157138,CAAB,ACTIVATED,6294528
2026-05-20 05:11:01,89011702274410157146,ORKF,ACTIVATED,293769216
2026-05-20 05:11:05,89011702274410157153,ORBD,ACTIVATED,6294528
2026-05-20 05:11:09,89011702274410157161,ORMS,ACTIVATED,6294528
2026-05-20 05:11:12,89011702274410157179,WAYK,ACTIVATED,6294528
2026-05-20 05:11:16,89011702274410157187,WAWN,ACTIVATED,4533248
2026-05-20 05:11:20,89011702274410157195,CAMX,ACTIVATED,6294528
2026-05-20 05:11:24,89011702274410157203,NVRN,ACTIVATED,0
2026-05-20 05:11:27,89011702274410157211,CASH,ACTIVATED,677777408
2026-05-20 05:11:31,89011702274410157229,OREU,ACTIVATED,4196352
2026-05-20 05:11:35,89011702274410157237,WASP,ACTIVATED,767998976
2026-05-20 05:11:39,89011702274410157245,IDPY,ACTIVATED,6294528
2026-05-20 05:11:42,89011702274410157252,ORUG,ACTIVATED,6294528
2026-05-20 05:11:46,89011702274410157260,ORHG,ACTIVATED,6294528
2026-05-20 05:11:49,89011702274410157484,GATY,ACTIVATED,952645632
2026-05-20 05:11:53,89011703274044237362,ILDC,ACTIVATED,1296786432
2026-05-20 05:11:56,89011703274044237396,IDGV,ACTIVATED,648388608
2026-05-20 05:12:00,89011703274044237404,IDMH,ACTIVATED,633687040
2026-05-20 05:12:03,89011703274044237420,PATS,ACTIVATED,6294528
2026-05-20 05:12:07,89011703274044237438,NHCD,ACTIVATED,683603968
2026-05-20 05:12:11,89011703274044237446,ILCY,ACTIVATED,0
2026-05-20 05:12:15,89011703274303621066,CTGW,ACTIVATED,0
2026-05-20 05:12:18,89011703274044237453,CARM,ACTIVATED,6294528
2026-05-20 05:12:22,89011703274044237511,TWFD,ACTIVATED,7038976
2026-05-20 05:12:26,89011703274044237529,LABC,ACTIVATED,34820096
2026-05-20 05:12:29,89011703274044237537,TSHK,ACTIVATED,4923392
2026-05-20 05:12:33,89011703274303620993,TVTA,ACTIVATED,0
2026-05-20 05:12:37,89011703274303621058,MAWN,ACTIVATED,0
2026-05-20 05:12:40,89011703274303621090,MINV,ACTIVATED,0
2026-05-20 05:12:44,89011703274303621124,VARM,ACTIVATED,0
2026-05-20 05:12:48,89011703274044237685,ILBG,ACTIVATED,6294528
2026-05-20 05:12:51,89011703274044237701,ILKX,ACTIVATED,0
2026-05-20 05:12:54,89011703274044237719,TACN,ACTIVATED,4196352
2026-05-20 05:12:57,89011703274044237735,TBRM,ACTIVATED,5593088
2026-05-20 05:13:01,89011703274044237743,TPKG,ACTIVATED,6077440
2026-05-20 05:13:04,89011703274044237750,MXMY,ACTIVATED,1024
2026-05-20 05:13:08,89011703274044237784,THMN,ACTIVATED,7293952
2026-05-20 05:13:12,89011703274044237792,TMIL,ACTIVATED,0
2026-05-20 05:13:16,89011702274410156635,INCF,ACTIVATED,6294528
2026-05-20 05:13:19,89011703274044237800,GAJS,ACTIVATED,6294528
2026-05-20 05:13:23,89011703274044237818,QCB0,ACTIVATED,325230592
2026-05-20 05:13:27,89011702274410156619,TTSN,ACTIVATED,0
2026-05-20 05:13:30,89011702274410156734,CAMP,ACTIVATED,0
2026-05-20 05:13:34,89011703274044237826,INBG,ACTIVATED,740723712
2026-05-20 05:13:38,89011703274303620860,VACH,ACTIVATED,595917824
2026-05-20 05:13:41,89011703274303620902,CODV,ACTIVATED,0
2026-05-20 05:13:45,89011703274044237834,LAMN,ACTIVATED,5384192
2026-05-20 05:13:48,89011703274044237859,TBRA,ACTIVATED,4302848
2026-05-20 05:13:52,89011703274044237875,MXCA,ACTIVATED,0
2026-05-20 05:13:55,89011703274044237909,MXSC,ACTIVATED,6294528
2026-05-20 05:13:58,89011703274044237917,TAMR,ACTIVATED,211939328
2026-05-20 05:14:02,89011703274044237925,WADH,ACTIVATED,4198400
2026-05-20 05:14:05,89011703274044237933,KINC,ACTIVATED,7505920
2026-05-20 05:14:09,89011703274044237941,ILWA,ACTIVATED,37772288
2026-05-20 05:14:13,89011702274410155801,CASR,ACTIVATED,2098176
2026-05-20 05:14:16,89011703274044237958,GAAV,ACTIVATED,4196352
2026-05-20 05:14:20,89011703274044802389,PACN,ACTIVATED,4196352
2026-05-20 05:14:24,89011703274044802413,PAFV,ACTIVATED,6294528
2026-05-20 05:14:27,89011703274303621306,KSO3,ACTIVATED,0
2026-05-20 11:14:58,89011703274044802421,INNW,ACTIVATED,0
2026-05-21 05:00:14,89011703274044802454,NJEH,ACTIVATED,
2026-05-21 05:00:18,89011703274044803460,ILLV,ACTIVATED,7075840
2026-05-21 05:00:22,89011703274306259369,IDFH,ACTIVATED,8392704
2026-05-21 05:00:26,89011703274306259377,PAAN,ACTIVATED,0
2026-05-21 05:00:30,89011703274306259427,SCOTT_TEST,ACTIVATED,0
2026-05-21 05:00:33,89011703274306259435,ILOT,ACTIVATED,10490880
2026-05-21 05:00:37,89011703274044803478,INKO,ACTIVATED,0
2026-05-21 05:00:41,89011703274044803486,INNP,ACTIVATED,3391488
2026-05-21 05:00:45,89011703274044803494,MECH,ACTIVATED,0
2026-05-21 05:00:48,89011703274044803502,INAV,ACTIVATED,10490880
2026-05-21 05:00:52,89011703274044803510,INMN,ACTIVATED,10490880
2026-05-21 05:00:55,89011703274044803536,INGD,ACTIVATED,0
2026-05-21 05:00:58,89011703274303620845,VALY,ACTIVATED,230814720
2026-05-21 05:01:02,89011703274044803544,ININ,ACTIVATED,10490880
2026-05-21 05:01:06,89011703274044803577,ILTP,ACTIVATED,10490880
2026-05-21 05:01:09,89011703274044803593,ILSN,ACTIVATED,10678272
2026-05-21 05:01:13,89011703274044803601,INCT,ACTIVATED,12589056
2026-05-21 05:01:17,89011703274044803619,ILRI,ACTIVATED,10490880
2026-05-21 05:01:20,89011703274044803627,ILVD,ACTIVATED,10490880
2026-05-21 05:01:24,89011703274044803635,MASP,ACTIVATED,12589056
2026-05-21 05:01:28,89011703274044803643,MDAN,ACTIVATED,10490880
2026-05-21 05:01:32,89011703274044803650,ILRC,ACTIVATED,10490880
2026-05-21 05:01:35,89011703274044803676,CTNH,ACTIVATED,10490880
2026-05-21 05:01:39,89011703274044803684,CTWT,ACTIVATED,8392704
2026-05-21 05:01:43,89011703274044803692,ILDK,ACTIVATED,0
2026-05-21 05:01:46,89011703274044803700,CTWF,ACTIVATED,10490880
2026-05-21 05:01:50,89011703274044803718,IDWR,ACTIVATED,7932928
2026-05-21 05:01:53,89011703274044803726,INWN,ACTIVATED,10490880
2026-05-21 05:01:57,89011703274044803742,IDBS,ACTIVATED,10490880
2026-05-21 05:02:00,89011703274303621330,TXDS,ACTIVATED,0
2026-05-21 05:02:04,89011703274303621348,TXV1,ACTIVATED,0
2026-05-21 05:02:07,89011703274303621355,TXBD,ACTIVATED,10490880
2026-05-21 05:02:11,89011703274303621363,TXAS,ACTIVATED,2048
2026-05-21 05:02:15,89011703274303621371,TXJB,ACTIVATED,1024
2026-05-21 05:02:19,89011703274306259302,PAUT,ACTIVATED,10490880
2026-05-21 05:02:23,89011703274306259310,PANW,ACTIVATED,10490880
2026-05-21 05:02:26,89011703274306259328,PAWD,ACTIVATED,0
2026-05-21 05:02:30,89011703274306259443,PABV,ACTIVATED,10490880
2026-05-21 05:02:34,89011703274306259450,MAWO,ACTIVATED,98494464
2026-05-21 05:02:37,89011703274306259468,OSHA,ACTIVATED,10490880
2026-05-21 05:02:41,89011703274306260284,NEP5,ACTIVATED,0
2026-05-21 05:02:45,89011703274306260292,EAS5,INVENTORY,0
2026-05-21 05:02:48,89011703274306260300,IAIN,ACTIVATED,10490880
2026-05-21 05:02:51,89011703274306260326,TCRL,ACTIVATED,159126528
2026-05-21 05:02:55,89011703274306260334,TESX,ACTIVATED,1629635584
2026-05-21 05:02:58,89011703274306260342,TMRL,ACTIVATED,10490880
2026-05-21 05:03:02,89011703274306260359,TCHT,ACTIVATED,0
2026-05-21 05:03:05,89011703274306260367,TLMG,ACTIVATED,0
2026-05-21 05:03:09,89011703274306260375,THAR,ACTIVATED,69632
2026-05-21 05:03:13,89011703274306260391,TTRN,ACTIVATED,8392704
2026-05-21 05:03:16,89011703274306260409,ILMC,ACTIVATED,0
2026-05-21 05:03:20,89011703274306260417,ILRW,ACTIVATED,0
2026-05-21 05:03:24,89011703274306260433,TPRT,ACTIVATED,10490880
2026-05-21 05:03:27,89011703274306260441,CASO,ACTIVATED,0
2026-05-21 05:03:31,89011703274306260466,WIFA,ACTIVATED,10490880
2026-05-21 05:03:35,89011703274306260474,CAMC,ACTIVATED,2406383616
2026-05-21 05:03:39,89011703274306260482,NFGF,ACTIVATED,16785408
2026-05-21 05:03:42,89011703274306260490,TCRN,ACTIVATED,1273833472
2026-05-21 05:03:46,89011703274306260508,TSCB,ACTIVATED,0
2026-05-21 05:03:49,89011703274306260516,TUXB,ACTIVATED,0
2026-05-21 05:03:53,89011703274306260524,TBOW,ACTIVATED,5242880
2026-05-21 05:03:56,89011703274306260532,TRIT,INVENTORY,0
2026-05-21 05:03:59,89011703274306260540,GAFP,ACTIVATED,1588427776
2026-05-21 05:04:03,89011703274306260557,GAWA,ACTIVATED,14687232
2026-05-21 05:04:06,89011703274306260565,TTEC,ACTIVATED,0
2026-05-21 05:04:10,89011703274306260573,MSSL,ACTIVATED,8132608
2026-05-21 05:04:14,89011703274306260581,INIS,ACTIVATED,0
2026-05-21 05:04:17,89011703274306260599,INFT,ACTIVATED,8392704
2026-05-21 05:04:21,89011703274044803759,IDSY,ACTIVATED,12589056
2026-05-21 05:04:25,89011703274044803767,ILDV,ACTIVATED,10490880
2026-05-21 05:04:29,89011703274044803775,ILDP,ACTIVATED,2050282496
2026-05-21 05:04:32,89011703274044803783,CTOX,ACTIVATED,10490880
2026-05-21 05:04:36,89011703274044803791,CTHF,ACTIVATED,8392704
2026-05-21 05:04:40,89011703274044803809,ILCS,ACTIVATED,1147792384
2026-05-21 05:04:43,89011703274044803817,IDNP,ACTIVATED,10490880
2026-05-21 05:04:47,89011703274044803825,IDPR,ACTIVATED,0
2026-05-21 05:04:50,89011703274044803833,IDDK,ACTIVATED,1368113152
2026-05-21 05:04:54,89011703274044803841,IDAN,ACTIVATED,1737439232
2026-05-21 05:04:57,89011703274044803890,KSKC,ACTIVATED,10490880
2026-05-21 05:05:00,89011703274044803908,ILPN,ACTIVATED,762880
2026-05-21 05:05:04,89011703274044803916,ILGB,ACTIVATED,10490880
2026-05-21 05:05:08,89011702274410157286,ORHB,ACTIVATED,10490880
2026-05-21 05:05:12,89011703274044803924,IDTN,ACTIVATED,0
2026-05-21 05:05:16,89011703274044803932,IDBR,ACTIVATED,0
2026-05-21 05:05:19,89011703274044803940,IDCW,ACTIVATED,0
2026-05-21 05:05:23,89011703274044803957,IDRT,ACTIVATED,10490880
2026-05-21 05:05:27,89011703274291052308,TAMW,ACTIVATED,0
2026-05-21 05:05:30,89011703274303619904,MUUR,ACTIVATED,12589056
2026-05-21 05:05:34,89011703274303620068,WYPD,ACTIVATED,8392704
2026-05-21 05:05:38,89011703274044803569,INDM,ACTIVATED,10760192
2026-05-21 05:05:41,89011703274303620076,PACP,ACTIVATED,1109998592
2026-05-21 05:05:45,89011703274303620167,MABL,ACTIVATED,641729536
2026-05-21 05:05:48,89011703274303620175,MAYP,ACTIVATED,10490880
2026-05-21 05:05:52,89011703274303620688,TNUM,ACTIVATED,614822912
2026-05-21 05:05:55,89011703274303620696,TPCB,ACTIVATED,642105344
2026-05-21 05:05:58,89011703274303620738,PACK,ACTIVATED,0
2026-05-21 05:06:02,89011703274303620746,CAPE,ACTIVATED,1582127104
2026-05-21 05:06:06,89011703274303620753,FLWN,ACTIVATED,1076442112
2026-05-21 05:06:09,89011702274410156643,NYGN,ACTIVATED,0
2026-05-21 05:06:13,89011702274410157278,WAVR,ACTIVATED,0
2026-05-21 05:06:17,89011703274044237412,PAHM,ACTIVATED,0
2026-05-21 05:06:20,89011703274303620761,ORHN,ACTIVATED,0
2026-05-21 05:06:24,89011703274303620779,WASS,ACTIVATED,1401729024
2026-05-21 05:06:28,89011703274303620787,TSTT,ACTIVATED,10054656
2026-05-21 05:06:31,89011703274303620795,TMIV,ACTIVATED,1374428160
2026-05-21 05:06:35,89011703274303620803,TWNH,ACTIVATED,14687232
2026-05-21 05:06:39,89011703274303620811,TNOL,ACTIVATED,10490880
2026-05-21 05:06:43,89011703274303620829,TWSK,ACTIVATED,2008162304
2026-05-21 05:06:46,89011703274303620928,TXRN,ACTIVATED,10490880
2026-05-21 05:06:50,89011703274303620936,CARO,ACTIVATED,8423424
2026-05-21 05:06:53,89011703274303621009,FLBO,ACTIVATED,0
2026-05-21 05:06:56,89011703274303621025,TGPH,ACTIVATED,8315904
2026-05-21 05:07:00,89011703274303621041,FLPM,ACTIVATED,0
2026-05-21 05:07:04,89011703274303621074,MASC,ACTIVATED,0
2026-05-21 05:07:08,89011703274303621082,TCLD,ACTIVATED,10482688
2026-05-21 05:07:12,89011703274303621132,TDUN,ACTIVATED,10529792
2026-05-21 05:07:15,89011703274303621140,CAPB,ACTIVATED,9874432
2026-05-21 05:07:19,89011703274303621199,IDSV,ACTIVATED,8392704
2026-05-21 05:07:23,89011703274303621223,PAHG,ACTIVATED,0
2026-05-21 05:07:27,89011703274303621231,FLVN,ACTIVATED,0
2026-05-21 05:07:31,89011703274303621272,BARR,ACTIVATED,7840768
2026-05-21 05:07:35,89011703274303621280,TWLT,ACTIVATED,621128704
2026-05-21 05:07:38,89011703274303621173,VAAN,ACTIVATED,0
2026-05-21 05:07:42,89011703274306260607,NFTY,ACTIVATED,8392704
2026-05-21 05:07:46,89011703274306260615,KYSL,ACTIVATED,11119616
2026-05-21 05:07:49,89011703274306260623,WAML,ACTIVATED,10490880
2026-05-21 05:07:53,89011703274306260631,MISW,ACTIVATED,158509056
2026-05-21 05:07:56,89011703274306260649,MITV,ACTIVATED,16786432
2026-05-21 05:07:59,89011703274303620852,VAHG,ACTIVATED,9469952
2026-05-21 05:08:03,89011703274306260664,MIGR,ACTIVATED,1372321792
2026-05-21 05:08:07,89011703274306260672,KYLV,ACTIVATED,10490880
2026-05-21 05:08:10,89011703274306260680,MIWN,ACTIVATED,766976
2026-05-21 05:08:14,89011703274306260698,FLML,ACTIVATED,0
2026-05-21 05:08:18,89011703274306260706,FLPD,ACTIVATED,0
2026-05-21 05:08:22,89011703274306260730,AZHU,ACTIVATED,941736960
2026-05-21 05:08:25,89011703274306260755,ORPL,ACTIVATED,10490880
2026-05-21 05:08:29,89011703274306260763,TXKN,ACTIVATED,12589056
2026-05-21 05:08:33,89011703274306260771,MOWN,ACTIVATED,10490880
2026-05-21 05:08:36,89011703278777933097,CATY,ACTIVATED,843954176
2026-05-21 05:08:40,89011703278778020142,ORWV,ACTIVATED,0
2026-05-21 05:08:44,89011703274291052357,IVAL,ACTIVATED,381910016
2026-05-21 05:08:48,89011703278778198195,CAAL,ACTIVATED,12589056
2026-05-21 05:08:51,89011702274315571912,ILLK,ACTIVATED,702956544
2026-05-21 05:08:54,89011702274410155280,Macon Rover,ACTIVATED,6056960
2026-05-21 05:08:58,89011702274410156726,WIPA,ACTIVATED,10490880
2026-05-21 05:09:01,89011703274303621033,UTPC,ACTIVATED,705043456
2026-05-21 05:09:05,89011702274410155348,GAMH,ACTIVATED,10490880
2026-05-21 05:09:08,89011702274410156957,FLSC,ACTIVATED,0
2026-05-21 05:09:12,89011703274303620886,TXWX,ACTIVATED,0
2026-05-21 05:09:16,89011703274303621314,TCTH,ACTIVATED,10490880
2026-05-21 05:09:20,89011703274303621322,FLTS,ACTIVATED,10702848
2026-05-21 05:09:23,89011703274306260714,FLPV,ACTIVATED,0
2026-05-21 05:09:27,89011702274410155355,GATC,ACTIVATED,9824256
2026-05-21 05:09:31,89011703274303620837,VALN,ACTIVATED,10490880
2026-05-21 05:09:34,89011703274303620878,VAAX,ACTIVATED,1110007808
2026-05-21 05:09:38,89011702274410155330,GAMA,ACTIVATED,1548599296
2026-05-21 05:09:42,89011702274410155363,GAMS,ACTIVATED,10490880
2026-05-21 05:09:45,89011702274410155371,GADN,ACTIVATED,8392704
2026-05-21 05:09:49,89011702274410155389,GADV,ACTIVATED,10490880
2026-05-21 05:09:52,89011702274410156551,ILEF,ACTIVATED,1250648064
2026-05-21 05:09:56,89011702274410156577,IDJM,ACTIVATED,10490880
2026-05-21 05:09:59,89011702274410156890,GAWB,ACTIVATED,1611523072
2026-05-21 05:10:02,89011702274410156908,GAST,ACTIVATED,1756512256
2026-05-21 05:10:07,89011702274410157005,GAMO,ACTIVATED,0
2026-05-21 05:10:10,89011702274410157013,WATC,ACTIVATED,1410104320
2026-05-21 05:10:14,89011702274410157021,WAKN,ACTIVATED,1349235712
2026-05-21 05:10:18,89011702274410157039,WAMV,ACTIVATED,2060597248
2026-05-21 05:10:21,89011702274410157047,WAWW,ACTIVATED,1426880512
2026-05-21 05:10:25,89011702274410157054,WARL,ACTIVATED,5120
2026-05-21 05:10:29,89011702274410157062,WAPC,ACTIVATED,1441575936
2026-05-21 05:10:33,89011702274410157070,WABU,ACTIVATED,10494976
2026-05-21 05:10:36,89011702274410157088,WABC,ACTIVATED,1315681280
2026-05-21 05:10:40,89011702274410157096,CAVC,ACTIVATED,770098176
2026-05-21 05:10:44,89011702274410157104,CASM,ACTIVATED,0
2026-05-21 05:10:48,89011702274410157112,CARD,ACTIVATED,12589056
2026-05-21 05:10:51,89011702274410157120,CAMT,ACTIVATED,10490880
2026-05-21 05:10:54,89011702274410157138,CAAB,ACTIVATED,12589056
2026-05-21 05:10:58,89011702274410157146,ORKF,ACTIVATED,887600128
2026-05-21 05:11:01,89011702274410157153,ORBD,ACTIVATED,10490880
2026-05-21 05:11:05,89011702274410157161,ORMS,ACTIVATED,10490880
2026-05-21 05:11:09,89011702274410157179,WAYK,ACTIVATED,10490880
2026-05-21 05:11:12,89011702274410157187,WAWN,ACTIVATED,9063424
2026-05-21 05:11:16,89011702274410157195,CAMX,ACTIVATED,10490880
2026-05-21 05:11:20,89011702274410157203,NVRN,ACTIVATED,0
2026-05-21 05:11:24,89011702274410157211,CASH,ACTIVATED,686171136
2026-05-21 05:11:27,89011702274410157229,OREU,ACTIVATED,6294528
2026-05-21 05:11:31,89011702274410157237,WASP,ACTIVATED,1395403776
2026-05-21 05:11:35,89011702274410157245,IDPY,ACTIVATED,10490880
2026-05-21 05:11:39,89011702274410157252,ORUG,ACTIVATED,10490880
2026-05-21 05:11:44,89011702274410157260,ORHG,ACTIVATED,10490880
2026-05-21 05:11:47,89011702274410157484,GATY,ACTIVATED,1735347200
2026-05-21 05:11:51,89011703274044237362,ILDC,ACTIVATED,2173897728
2026-05-21 05:11:55,89011703274044237396,IDGV,ACTIVATED,1114225664
2026-05-21 05:11:59,89011703274044237404,IDMH,ACTIVATED,1149863936
2026-05-21 05:12:03,89011703274044237420,PATS,ACTIVATED,10490880
2026-05-21 05:12:07,89011703274044237438,NHCD,ACTIVATED,1273243648
2026-05-21 05:12:11,89011703274044237446,ILCY,ACTIVATED,0
2026-05-21 05:12:15,89011703274303621066,CTGW,ACTIVATED,0
